conf_i,ext_i,ext_p,type
3923146,3923145,9051.48,-1
3923383,3923372,9373.48,1
3923401,3923383,9261.03,-1
3923411,3923408,9375.02,1
3923450,3923446,9183.66,-1
3923599,3923596,9477.7,1
3923643,3923636,9267.44,-1
3923707,3923643,9361.87,1
3924009,3923986,9109.2,-1
3924081,3924023,9211.07,1
3924118,3924108,9029.8,-1
3924353,3924285,9256.61,1
3924447,3924386,9094.27,-1
3924490,3924459,9199.9,1
3924576,3924571,8938.2,-1
3924654,3924599,9085.82,1
3924661,3924656,8918.0,-1
3924834,3924773,9142.33,1
3924861,3924834,9040.0,-1
3924937,3924868,9141.97,1
3924988,3924979,8941.96,-1
3925657,3925364,9211.04,1
3925891,3925874,9050.0,-1
3926999,3926741,9362.0,1
3927306,3927139,9211.08,-1
3927529,3927484,9442.29,1
3927625,3927557,9288.0,-1
3927842,3927739,9600.0,1
3927874,3927846,9462.71,-1
3928115,3928094,9800.0,1
3928128,3928116,9652.6,-1
3928356,3928240,9779.92,1
3928440,3928371,9658.58,-1
3928766,3928765,9924.1,1
3928768,3928767,9684.66,-1
3928774,3928769,9814.58,1
3928792,3928775,9684.66,-1
3929292,3929074,9962.48,1
3929346,3929293,9845.9,-1
3929403,3929399,10245.0,1
3929443,3929413,10085.5,-1
3929528,3929518,10488.13,1
3929533,3929529,10373.21,-1
3929544,3929543,10831.2,1
3929546,3929545,10673.0,-1
3929551,3929547,10794.3,1
3929569,3929551,10646.44,-1
3929594,3929592,10915.61,1
3929648,3929641,10488.13,-1
3929687,3929659,10699.69,1
3929701,3929688,10566.99,-1
3929863,3929820,10795.0,1
3929914,3929879,10646.44,-1
3930100,3930029,10960.34,1
3930120,3930106,10813.93,-1
3930170,3930169,11200.0,1
3930175,3930170,11025.18,-1
3930197,3930183,11191.59,1
3930242,3930199,11052.74,-1
3930266,3930242,11177.12,1
3930277,3930276,10255.07,-1
3930291,3930285,10780.0,1
3930296,3930291,10619.89,-1
3930305,3930298,10780.18,1
3930322,3930305,10646.44,-1
3930415,3930393,10986.22,1
3930445,3930440,10756.52,-1
3930468,3930452,10903.56,1
3930496,3930475,10650.0,-1
3930524,3930514,10800.14,1
3930547,3930545,10455.0,-1
3930569,3930557,10699.73,1
3930578,3930569,10575.33,-1
3930605,3930602,10727.53,1
3930622,3930610,10577.48,-1
3930661,3930624,10699.73,1
3930684,3930670,10514.35,-1
3930725,3930685,10646.44,1
3930742,3930738,10370.0,-1
3930774,3930748,10521.34,1
3930780,3930774,10402.42,-1
3930932,3930907,10888.39,1
3930961,3930947,10728.93,-1
3930990,3930963,10848.6,1
3931058,3931035,10619.89,-1
3931183,3931072,10769.37,1
3931202,3931183,10655.46,-1
3931312,3931228,10770.0,1
3931513,3931477,10483.33,-1
3931625,3931586,10721.96,1
3931689,3931663,10566.99,-1
3932003,3931997,11025.18,1
3932032,3932010,10863.07,-1
3932072,3932049,11092.51,1
3932107,3932073,10957.98,-1
3932140,3932138,11247.62,1
3932142,3932141,10809.18,-1
3932144,3932143,11039.53,1
3932147,3932145,10888.39,-1
3932158,3932151,11025.18,1
3932165,3932158,10888.39,-1
3932181,3932166,11011.69,1
3932188,3932186,10750.0,-1
3932223,3932205,10915.57,1
3932277,3932244,10723.94,-1
3932289,3932279,10844.47,1
3932312,3932303,10551.51,-1
3932374,3932331,10699.73,1
3932389,3932378,10552.67,-1
3932666,3932602,10828.01,1
3932725,3932692,10686.5,-1
3932946,3932899,10971.04,1
3932993,3932956,10762.7,-1
3933088,3933010,10942.12,1
3933121,3933095,10765.9,-1
3933293,3933285,11099.0,1
3933315,3933293,10927.89,-1
3933406,3933379,11080.37,1
3933473,3933437,10800.0,-1
3933524,3933488,10945.0,1
3933552,3933527,10800.1,-1
3933918,3933884,11219.57,1
3933999,3933934,11067.38,-1
3934050,3934041,11348.0,1
3934094,3934050,11230.0,-1
3934125,3934098,11381.47,1
3934154,3934126,11230.18,-1
3934253,3934201,11379.76,1
3934336,3934255,11247.62,-1
3934402,3934386,11470.81,1
3934462,3934461,11059.0,-1
3934473,3934465,11267.67,1
3934507,3934474,11127.18,-1
3934740,3934703,11433.47,1
3934791,3934780,11211.87,-1
3935255,3935209,11972.1,1
3935321,3935299,11770.0,-1
3935427,3935410,12290.86,1
3935436,3935428,12150.02,-1
3935478,3935476,12935.58,1
3935480,3935478,12585.13,-1
3935483,3935481,12871.04,1
3935493,3935492,12367.08,-1
3935497,3935495,12625.0,1
3935503,3935497,12484.96,-1
3935509,3935504,12657.76,1
3935527,3935518,12398.0,-1
3935585,3935574,12760.81,1
3935606,3935601,12520.0,-1
3935631,3935608,12664.24,1
3935659,3935638,12414.48,-1
3935711,3935672,12600.0,1
3935732,3935730,12265.38,-1
3935750,3935749,12449.0,1
3935752,3935751,12152.8,-1
3935759,3935752,12394.34,1
3935760,3935759,12210.77,-1
3935969,3935961,12920.0,1
3935997,3935977,12750.22,-1
3936053,3936002,12923.78,1
3936055,3936053,12661.54,-1
3936088,3936069,12894.56,1
3936118,3936090,12712.53,-1
3936179,3936178,13564.05,1
3936181,3936180,13191.64,-1
3936187,3936183,13450.0,1
3936194,3936193,13125.0,-1
3936247,3936235,13513.38,1
3936260,3936249,13360.22,-1
3936296,3936285,13880.0,1
3936312,3936307,13550.0,-1
3936338,3936328,13833.51,1
3936347,3936338,13682.16,-1
3936368,3936354,13857.31,1
3936375,3936372,13603.7,-1
3936391,3936380,13780.0,1
3936406,3936405,11853.12,-1
3936410,3936409,12577.57,1
3936411,3936410,12300.0,-1
3936420,3936417,12839.05,1
3936422,3936421,12428.99,-1
3936426,3936424,12655.04,1
3936437,3936436,11794.07,-1
3936439,3936438,12305.47,1
3936443,3936442,11882.75,-1
3936463,3936461,12600.0,1
3936465,3936464,12305.47,-1
3936472,3936468,12500.0,1
3936478,3936472,12305.47,-1
3936500,3936496,12577.37,1
3936522,3936517,12130.43,-1
3936601,3936585,12975.0,1
3936603,3936602,12712.23,-1
3936622,3936615,13300.0,1
3936626,3936622,13139.87,-1
3936634,3936628,13355.61,1
3936660,3936658,13032.84,-1
3936672,3936663,13269.53,1
3936690,3936685,12775.09,-1
3936697,3936692,12965.76,1
3936701,3936698,12553.75,-1
3936703,3936702,12751.43,1
3936708,3936706,12398.0,-1
3936722,3936719,12725.54,1
3936737,3936730,12453.84,-1
3936765,3936759,12825.2,1
3936815,3936791,12600.01,-1
3936858,3936852,12967.92,1
3936872,3936859,12800.53,-1
3936896,3936874,13000.34,1
3936921,3936916,12558.64,-1
3936967,3936958,12819.25,1
3936991,3936989,12305.47,-1
3936994,3936991,12446.01,1
3937000,3936999,12080.0,-1
3937009,3937001,12336.24,1
3937013,3937010,12160.64,-1
3937037,3937033,12515.2,1
3937070,3937061,12215.59,-1
3937081,3937075,12428.31,1
3937093,3937089,12120.82,-1
3937096,3937094,12308.17,1
3937109,3937106,11995.39,-1
3937124,3937120,12220.98,1
3937141,3937136,11811.0,-1
3937145,3937141,11948.23,1
3937152,3937151,11445.94,-1
3937164,3937158,11734.02,1
3937166,3937165,11200.0,-1
3937168,3937166,11552.92,1
3937170,3937169,11275.74,-1
3937176,3937172,11532.0,1
3937181,3937178,11315.13,-1
3937192,3937190,11811.96,1
3937199,3937193,11689.34,-1
3937213,3937210,12032.02,1
3937217,3937214,11806.17,-1
3937225,3937219,11973.41,1
3937240,3937233,11682.31,-1
3937252,3937243,11920.81,1
3937264,3937258,11647.75,-1
3937300,3937292,12092.27,1
3937312,3937305,11931.25,-1
3937329,3937323,12183.18,1
3937348,3937342,11882.75,-1
3937357,3937348,12010.0,1
3937365,3937362,11683.39,-1
3937371,3937366,11834.19,1
3937379,3937374,11618.7,-1
3937389,3937382,11808.73,1
3937399,3937393,11512.0,-1
3937427,3937421,11787.37,1
3937449,3937446,11333.93,-1
3937479,3937472,11764.66,1
3937487,3937479,11644.01,-1
3937501,3937499,11942.24,1
3937532,3937527,11535.56,-1
3937538,3937533,11687.51,1
3937544,3937539,11557.93,-1
3937549,3937544,11693.92,1
3937559,3937550,11532.0,-1
3937567,3937562,11751.45,1
3937587,3937585,10800.0,-1
3937593,3937591,11106.44,1
3937598,3937596,10907.78,-1
3937607,3937605,11194.78,1
3937625,3937624,10388.0,-1
3937639,3937635,10795.71,1
3937648,3937646,10378.55,-1
3937661,3937660,10924.21,1
3937675,3937671,10673.05,-1
3937680,3937675,10858.23,1
3937686,3937682,10661.89,-1
3937718,3937711,11052.73,1
3937730,3937723,10865.01,-1
3937742,3937735,11046.5,1
3937753,3937745,10818.29,-1
3937758,3937753,10949.48,1
3937789,3937784,10577.0,-1
3937805,3937799,10877.6,1
3937822,3937820,10475.05,-1
3937828,3937823,10657.48,1
3937834,3937833,10300.0,-1
3937846,3937844,10673.05,1
3937851,3937847,10509.67,-1
3937861,3937853,10726.48,1
3937864,3937863,10383.9,-1
3937872,3937866,10571.26,1
3937874,3937872,10441.77,-1
3937906,3937892,10800.0,1
3937913,3937907,10656.66,-1
3937935,3937927,10942.9,1
3937942,3937936,10810.22,-1
3937991,3937990,11295.66,1
3937996,3937993,11137.31,-1
3938008,3937999,11332.19,1
3938012,3938011,11000.0,-1
3938014,3938013,11135.2,1
3938025,3938023,10943.27,-1
3938042,3938036,11170.47,1
3938049,3938043,11035.0,-1
3938074,3938066,11409.54,1
3938091,3938077,11217.42,-1
3938116,3938109,11519.99,1
3938121,3938116,11388.97,-1
3938130,3938123,11525.0,1
3938139,3938133,11293.28,-1
3938149,3938140,11426.0,1
3938161,3938153,11166.88,-1
3938176,3938172,11343.81,1
3938193,3938189,11027.01,-1
3938211,3938203,11211.54,1
3938235,3938231,10800.0,-1
3938266,3938257,11108.07,1
3938276,3938267,10950.01,-1
3938303,3938279,11135.84,1
3938321,3938316,10834.84,-1
3938343,3938335,11075.97,1
3938365,3938363,10739.1,-1
3938420,3938410,11360.51,1
3938431,3938425,11208.24,-1
3938453,3938450,11462.15,1
3938468,3938460,11240.0,-1
3938489,3938485,11540.98,1
3938523,3938513,11191.59,-1
3938602,3938601,11888.0,1
3938614,3938611,11720.01,-1
3938649,3938645,11991.44,1
3938692,3938683,11681.14,-1
3938724,3938712,11914.27,1
3938737,3938726,11740.82,-1
3938760,3938757,12100.0,1
3938782,3938774,11686.92,-1
3938795,3938785,11866.22,1
3938820,3938815,11555.99,-1
3938830,3938824,11727.18,1
3938850,3938844,11530.0,-1
3938894,3938878,11882.41,1
3938911,3938903,11706.81,-1
3938927,3938911,11840.95,1
3938939,3938933,11648.81,-1
3939002,3938989,11986.99,1
3939026,3939016,11718.69,-1
3939059,3939039,11980.66,1
3939104,3939074,11735.32,-1
3939116,3939107,11915.33,1
3939122,3939116,11747.31,-1
3939251,3939246,12398.0,1
3939260,3939251,12122.5,-1
3939281,3939261,12275.49,1
3939288,3939284,12091.23,-1
3939377,3939336,12350.0,1
3939401,3939389,12137.39,-1
3939452,3939437,12447.46,1
3939533,3939519,12131.37,-1
3939589,3939575,12336.78,1
3939602,3939600,11588.0,-1
3939605,3939603,11776.27,1
3939608,3939607,11503.24,-1
3939627,3939615,11771.7,1
3939633,3939632,11507.32,-1
3939661,3939647,11777.53,1
3939686,3939669,11558.21,-1
3939706,3939695,11733.45,1
3939726,3939721,11317.03,-1
3939796,3939785,11671.32,1
3939850,3939846,11431.0,-1
3939928,3939889,11811.0,1
3939943,3939934,11668.69,-1
3939962,3939956,11871.57,1
3940043,3940016,11589.73,-1
3940052,3940044,11739.09,1
3940093,3940079,11503.24,-1
3940219,3940207,12073.19,1
3940248,3940233,11911.56,-1
3940272,3940263,12170.5,1
3940339,3940330,11794.07,-1
3940384,3940363,12004.41,1
3940395,3940385,11867.69,-1
3940419,3940404,12059.72,1
3940439,3940419,11810.78,-1
3940449,3940441,11970.74,1
3940474,3940460,11612.96,-1
3940530,3940519,11882.21,1
3940549,3940531,11750.01,-1
3940562,3940555,12008.04,1
3940564,3940563,11706.06,-1
3940611,3940591,12059.17,1
3940696,3940673,11845.67,-1
3940738,3940730,12250.0,1
3940813,3940785,11864.73,-1
3940866,3940849,12087.48,1
3940923,3940917,11797.27,-1
3941001,3940978,12136.49,1
3941115,3941108,11986.97,-1
3941168,3941145,12200.06,1
3941264,3941249,11853.12,-1
3941301,3941281,12027.52,1
3941361,3941351,11641.88,-1
3941395,3941362,11779.12,1
3941407,3941396,11616.65,-1
3941525,3941491,11849.84,1
3941572,3941560,11388.92,-1
3941617,3941591,11576.5,1
3941648,3941618,11447.14,-1
3941669,3941650,11598.23,1
3941709,3941669,11470.55,-1
3941726,3941709,11590.0,1
3941752,3941751,10975.18,-1
3941755,3941752,11125.46,1
3941760,3941756,10966.02,-1
3941774,3941762,11124.57,1
3941779,3941778,10870.0,-1
3941846,3941816,11189.97,1
3941889,3941884,10813.23,-1
3942006,3941978,11347.0,1
3942038,3942032,11130.01,-1
3942055,3942039,11282.92,1
3942111,3942091,11080.37,-1
3942125,3942114,11300.0,1
3942152,3942128,11140.95,-1
3942219,3942202,11423.0,1
3942296,3942292,10809.41,-1
3942313,3942307,10986.84,1
3942333,3942313,10841.5,-1
3942345,3942337,10993.99,1
3942350,3942348,10658.0,-1
3942353,3942350,10830.0,1
3942358,3942355,10651.3,-1
3942364,3942360,10784.06,1
3942366,3942365,10606.59,-1
3942435,3942427,11080.37,1
3942498,3942483,10789.5,-1
3942597,3942589,11200.41,1
3942684,3942679,10861.24,-1
3942707,3942695,11115.79,1
3942790,3942774,10838.51,-1
3942806,3942794,10999.34,1
3942827,3942807,10780.18,-1
3942864,3942845,10989.75,1
3942871,3942864,10859.49,-1
3942927,3942919,11084.35,1
3942946,3942936,10970.95,-1
3942974,3942947,11108.07,1
3943039,3943008,10807.13,-1
3943102,3943076,10983.86,1
3943131,3943127,10461.97,-1
3943187,3943161,10687.53,1
3943206,3943200,10456.0,-1
3943232,3943222,10630.99,1
3943265,3943260,10111.0,-1
3943281,3943265,10261.36,1
3943291,3943289,10027.0,-1
3943296,3943291,10140.33,1
3943299,3943298,9950.0,-1
3943363,3943340,10432.97,1
3943387,3943383,10213.63,-1
3943398,3943391,10375.37,1
3943435,3943431,10131.33,-1
3943454,3943444,10284.85,1
3943470,3943454,10157.48,-1
3943502,3943477,10327.05,1
3943532,3943529,10050.0,-1
3943541,3943532,10152.59,1
3943555,3943553,9970.51,-1
3943580,3943569,10401.25,1
3943599,3943592,10277.23,-1
3943617,3943612,10559.17,1
3943625,3943618,10445.15,-1
3943641,3943626,10579.12,1
3943651,3943642,10415.0,-1
3943681,3943674,10593.4,1
3943745,3943706,10411.21,-1
3943815,3943813,10661.1,1
3943928,3943913,10167.33,-1
3943968,3943954,10362.92,1
3943999,3943989,10210.47,-1
3944049,3944042,10350.74,1
3944063,3944062,9985.0,-1
3944065,3944063,10097.73,1
3944078,3944077,9777.18,-1
3944087,3944079,9923.92,1
3944096,3944094,9785.75,-1
3944107,3944102,9946.62,1
3944118,3944117,9753.0,-1
3944138,3944128,9885.39,1
3944142,3944139,9736.0,-1
3944149,3944142,9848.63,1
3944178,3944169,9713.0,-1
3944202,3944184,9880.85,1
3944237,3944211,9750.0,-1
3944380,3944348,10306.41,1
3944402,3944388,10103.16,-1
3944423,3944402,10242.27,1
3944496,3944493,9614.08,-1
3944509,3944507,10191.97,1
3944520,3944517,9865.53,-1
3944527,3944525,10077.06,1
3944536,3944527,9948.96,-1
3944547,3944541,10137.49,1
3944558,3944548,10000.0,-1
3944570,3944560,10152.78,1
3944581,3944571,9956.99,-1
3944593,3944583,10100.0,1
3944629,3944615,9853.45,-1
3944662,3944655,10098.52,1
3944670,3944663,9958.68,-1
3944708,3944699,10558.0,1
3944732,3944721,10369.74,-1
3944760,3944758,10640.9,1
3944811,3944785,10405.0,-1
3944848,3944840,10673.05,1
3944854,3944848,10544.16,-1
3944902,3944864,10753.3,1
3944937,3944903,10581.0,-1
3945033,3945021,10942.63,1
3945087,3945084,10593.4,-1
3945097,3945088,10777.83,1
3945125,3945098,10626.14,-1
3945162,3945149,10861.24,1
3945231,3945216,10687.08,-1
3945313,3945306,11368.05,1
3945319,3945313,11202.07,-1
3945354,3945345,11445.94,1
3945374,3945363,11217.42,-1
3945413,3945394,11376.75,1
3945437,3945424,11118.06,-1
3945495,3945488,11432.19,1
3945545,3945540,11238.72,-1
3945596,3945574,11574.99,1
3945617,3945609,11339.98,-1
3945665,3945637,11525.0,1
3945703,3945698,11275.74,-1
3945715,3945704,11397.65,1
3945794,3945789,10942.9,-1
3945878,3945850,11417.39,1
3945897,3945878,11268.96,-1
3945914,3945902,11399.75,1
3945930,3945920,11227.44,-1
3945940,3945930,11349.51,1
3945964,3945952,11120.0,-1
3945993,3945978,11350.05,1
3946016,3945993,11220.42,-1
3946070,3946040,11474.55,1
3946086,3946080,11209.76,-1
3946151,3946136,11484.22,1
3946172,3946153,11350.0,-1
3946203,3946174,11512.35,1
3946216,3946206,11318.85,-1
3946234,3946216,11442.13,1
3946261,3946258,11135.84,-1
3946295,3946280,11371.92,1
3946331,3946324,11025.18,-1
3946441,3946429,11345.83,1
3946468,3946442,11214.98,-1
3946516,3946491,11445.44,1
3946568,3946530,11319.0,-1
3946588,3946587,11882.75,1
3946593,3946588,11745.11,-1
3946619,3946608,12000.0,1
3946643,3946624,11822.58,-1
3946688,3946682,12061.04,1
3946701,3946690,11794.07,-1
3946729,3946717,11937.05,1
3946757,3946747,11793.27,-1
3946888,3946850,11971.82,1
3947066,3947023,11618.7,-1
3947129,3947114,11854.28,1
3947209,3947164,11637.76,-1
3947249,3947217,11796.32,1
3947340,3947324,11520.26,-1
3947446,3947406,11853.12,1
3947468,3947447,11717.45,-1
3947629,3947523,11938.0,1
3947690,3947671,11654.0,-1
3947827,3947742,11909.06,1
3947866,3947841,11744.83,-1
3947885,3947866,11867.12,1
3947888,3947886,11526.26,-1
3947974,3947960,11747.13,1
3947986,3947976,11565.46,-1
3947998,3947986,11682.61,1
3948013,3947999,11556.27,-1
3948064,3948028,11710.0,1
3948071,3948070,11061.0,-1
3948108,3948071,11250.0,1
3948110,3948108,11052.74,-1
3948120,3948114,11195.0,1
3948128,3948124,10965.0,-1
3948285,3948245,11269.25,1
3948329,3948303,11054.85,-1
3948363,3948330,11181.83,1
3948375,3948366,11004.66,-1
3948485,3948425,11209.89,1
3948547,3948540,10769.15,-1
3948657,3948598,10979.82,1
3948672,3948658,10827.38,-1
3948797,3948767,11345.0,1
3948894,3948862,11111.73,-1
3949031,3948993,11440.0,1
3949162,3949142,11036.08,-1
3949211,3949200,11360.52,1
3949286,3949284,11159.88,-1
3949308,3949286,11295.95,1
3949335,3949332,10861.24,-1
3949350,3949341,11004.74,1
3949354,3949352,10807.13,-1
3949394,3949381,11135.84,1
3949407,3949395,10960.38,-1
3949459,3949446,11135.84,1
3949510,3949505,10828.22,-1
3949553,3949530,11067.0,1
3949561,3949557,10948.1,-1
3949636,3949618,11477.41,1
3949792,3949765,11328.85,-1
3949835,3949804,11637.21,1
3949928,3949904,11300.0,-1
3949980,3949932,11506.75,1
3950009,3949980,11383.52,-1
3950048,3950041,11580.0,1
3950156,3950083,11303.93,-1
3950249,3950195,11472.43,1
3950324,3950250,11311.94,-1
3950353,3950325,11529.7,1
3950459,3950374,11340.89,-1
3950532,3950522,11735.0,1
3950857,3950849,11071.35,-1
3950880,3950865,11244.41,1
3950896,3950889,11050.0,-1
3951000,3950986,11260.05,1
3951017,3951001,11087.45,-1
3951170,3951038,11249.19,1
3951219,3951191,11083.76,-1
3951335,3951296,11319.29,1
3951577,3951509,11111.0,-1
3951776,3951744,11463.02,1
3952044,3952000,11138.88,-1
3952111,3952069,11563.2,1
3952185,3952116,11416.88,-1
3952217,3952203,11627.0,1
3952262,3952232,11418.26,-1
3952343,3952320,11591.96,1
3952380,3952363,11332.19,-1
3952470,3952441,11550.0,1
3952704,3952633,11332.19,-1
3953167,3953147,12010.0,1
3953465,3953424,11788.72,-1
3953670,3953641,12300.0,1
3953711,3953680,12130.7,-1
3953865,3953825,12398.0,1
3953983,3953913,12238.68,-1
3954011,3954000,12750.0,1
3954072,3954012,12584.08,-1
3954092,3954080,12794.09,1
3954166,3954104,12589.18,-1
3954239,3954203,12789.41,1
3954295,3954256,12639.39,-1
3954306,3954301,12832.82,1
3954351,3954350,12367.08,-1
3954488,3954478,12699.48,1
3954495,3954494,12030.43,-1
3954503,3954500,12382.87,1
3954515,3954503,12250.74,-1
3954522,3954515,12426.12,1
3954530,3954522,12226.28,-1
3954539,3954531,12360.44,1
3954545,3954539,12213.9,-1
3954704,3954667,12455.0,1
3954720,3954704,12313.08,-1
3954769,3954722,12459.0,1
3954790,3954782,12181.49,-1
3955051,3954997,12655.61,1
3955056,3955052,12274.79,-1
3955097,3955075,12519.6,1
3955113,3955098,12318.55,-1
3955194,3955180,12679.76,1
3955257,3955250,12452.9,-1
3955475,3955459,13133.99,1
3955499,3955476,12958.08,-1
3955521,3955506,13152.52,1
3955552,3955536,12874.95,-1
3955706,3955599,13088.28,1
3955800,3955749,12785.84,-1
3955966,3955877,13067.89,1
3956013,3955966,12904.35,-1
3956031,3956024,13154.78,1
3956087,3956080,12911.97,-1
3956143,3956134,13200.0,1
3956176,3956174,12714.37,-1
3956204,3956188,12942.85,1
3956210,3956205,12686.41,-1
3956217,3956212,12845.12,1
3956221,3956220,12289.9,-1
3956229,3956221,12504.39,1
3956235,3956234,12092.27,-1
3956245,3956239,12400.0,1
3956250,3956245,12257.17,-1
3956279,3956272,12452.67,1
3956316,3956304,12182.41,-1
3956329,3956317,12316.04,1
3956338,3956329,12152.8,-1
3956375,3956345,12316.49,1
3956383,3956381,12030.17,-1
3956445,3956418,12329.7,1
3956496,3956495,11850.0,-1
3956530,3956511,12126.35,1
3956535,3956534,11670.0,-1
3956542,3956538,11829.74,1
3956546,3956542,11618.7,-1
3956565,3956560,11865.0,1
3956592,3956583,11681.84,-1
3956606,3956592,11827.42,1
3956608,3956607,11550.0,-1
3956641,3956637,11961.0,1
3956643,3956641,11787.0,-1
3956759,3956740,12199.55,1
3956817,3956810,11775.57,-1
3956910,3956869,12071.2,1
3956988,3956983,11618.7,-1
3957013,3956994,11753.61,1
3957018,3957016,11474.55,-1
3957023,3957019,11649.88,1
3957029,3957028,11163.68,-1
3957070,3957056,11414.44,1
3957078,3957074,11250.0,-1
3957223,3957179,11577.82,1
3957236,3957232,11433.39,-1
3957261,3957240,11636.84,1
3957302,3957277,11368.7,-1
3957332,3957313,11537.65,1
3957337,3957333,11350.0,-1
3957400,3957344,11542.46,1
3957411,3957409,11303.93,-1
3957516,3957491,11750.0,1
3957551,3957525,11572.57,-1
3957684,3957638,11873.52,1
3957723,3957720,11417.39,-1
3957840,3957783,11794.07,1
3957881,3957841,11612.78,-1
3957901,3957881,11740.52,1
3957928,3957923,11528.0,-1
3957966,3957940,11689.87,1
3957973,3957970,11282.88,-1
3957979,3957973,11442.25,1
3957990,3957987,11052.74,-1
3958004,3957994,11250.48,1
3958010,3958007,10966.81,-1
3958022,3958016,11190.93,1
3958031,3958028,11040.81,-1
3958136,3958124,11441.43,1
3958192,3958176,11194.65,-1
3958206,3958196,11370.81,1
3958210,3958207,11187.08,-1
3958298,3958275,11532.0,1
3958448,3958444,11083.52,-1
3958728,3958669,11735.32,1
3958758,3958728,11572.0,-1
3958828,3958808,11797.2,1
3958953,3958945,11567.56,-1
3959091,3959002,11766.45,1
3959169,3959161,11450.0,-1
3959372,3959282,11697.08,1
3959403,3959373,11546.04,-1
3959506,3959460,11942.39,1
3959768,3959714,11647.75,-1
3959849,3959769,11769.52,1
3959914,3959883,11536.0,-1
3960058,3959962,11700.0,1
3960125,3960076,11478.64,-1
3960239,3960195,11643.43,1
3960367,3960351,11200.0,-1
3960519,3960447,11452.53,1
3960559,3960539,11272.58,-1
3960635,3960600,11474.55,1
3960664,3960660,11233.81,-1
3960728,3960680,11418.0,1
3960752,3960744,11061.72,-1
3960794,3960752,11183.55,1
3960799,3960794,11010.0,-1
3960867,3960828,11221.0,1
3960914,3960903,10810.0,-1
3960986,3960984,11485.0,1
3961033,3961025,11219.06,-1
3961087,3961081,11434.89,1
3961157,3961144,11272.94,-1
3961236,3961211,11467.3,1
3961441,3961424,11158.9,-1
3961501,3961465,11310.0,1
3961675,3961674,10652.14,-1
3961681,3961679,10892.28,1
3961724,3961723,10593.4,-1
3961775,3961746,10806.0,1
3961795,3961792,10555.16,-1
3961814,3961803,10748.21,1
3961828,3961826,10540.63,-1
3961897,3961871,10762.4,1
3961915,3961913,10519.0,-1
3961929,3961920,10691.35,1
3961933,3961930,10545.77,-1
3961971,3961949,10729.4,1
3962027,3962026,10280.71,-1
3962058,3962043,10487.72,1
3962078,3962065,10340.1,-1
3962135,3962115,10665.1,1
3962207,3962202,10306.41,-1
3962228,3962215,10529.47,1
3962235,3962228,10417.83,-1
3962247,3962235,10541.05,1
3962279,3962251,10389.97,-1
3962297,3962285,10542.31,1
3962303,3962301,10355.09,-1
3962339,3962326,10732.0,1
3962379,3962363,10537.42,-1
3962406,3962395,10705.59,1
3962492,3962483,10336.36,-1
3962499,3962493,10460.0,1
3962514,3962511,10090.0,-1
3962524,3962515,10225.88,1
3962536,3962535,9977.24,-1
3962545,3962536,10154.9,1
3962554,3962550,9900.0,-1
3962572,3962561,10128.08,1
3962590,3962579,9993.72,-1
3962614,3962597,10150.5,1
3962658,3962656,9855.0,-1
3962680,3962667,10088.11,1
3962697,3962681,9981.0,-1
3962791,3962776,10294.08,1
3962863,3962829,10066.11,-1
3962899,3962868,10196.99,1
3962918,3962903,10080.15,-1
3963013,3962995,10355.0,1
3963068,3963063,10139.41,-1
3963154,3963127,10398.99,1
3963210,3963181,10259.33,-1
3963244,3963216,10390.0,1
3963302,3963298,10044.83,-1
3963487,3963466,10619.89,1
3963506,3963487,10475.12,-1
3963570,3963533,10673.05,1
3963612,3963603,10363.46,-1
3963666,3963658,10942.9,1
3963738,3963666,10825.0,-1
3963757,3963739,10950.0,1
3963798,3963768,10773.13,-1
3963832,3963802,10901.7,1
3963870,3963838,10737.18,-1
3963927,3963912,11080.37,1
3963972,3963959,10834.15,-1
3964051,3964034,11042.11,1
3964145,3964135,10726.48,-1
3964171,3964162,10850.21,1
3964240,3964202,10642.88,-1
3964284,3964245,10798.99,1
3964307,3964291,10680.11,-1
3964348,3964309,10826.52,1
3964416,3964409,10514.35,-1
3964517,3964502,10882.37,1
3964576,3964563,10636.76,-1
3964636,3964582,10757.89,1
3964648,3964636,10611.0,-1
3964684,3964654,10786.0,1
3964741,3964734,10435.88,-1
3964751,3964742,10557.03,1
3964771,3964751,10383.9,-1
3964784,3964775,10535.8,1
3964803,3964785,10358.0,-1
3964920,3964908,10584.77,1
3964940,3964938,9828.89,-1
3964964,3964957,10065.2,1
3964966,3964964,9833.2,-1
3964979,3964972,9971.18,1
3964985,3964984,9491.23,-1
3964996,3964993,9695.0,1
3965001,3965000,9467.57,-1
3965019,3965005,9649.21,1
3965022,3965019,9502.0,-1
3965056,3965047,9770.0,1
3965083,3965075,9582.23,-1
3965092,3965083,9708.03,1
3965125,3965102,9562.0,-1
3965212,3965205,9779.8,1
3965222,3965221,9373.48,-1
3965254,3965236,9653.21,1
3965262,3965255,9515.1,-1
3965280,3965267,9682.68,1
3965316,3965314,9454.0,-1
3965323,3965317,9615.13,1
3965355,3965344,9366.0,-1
3965388,3965385,9544.14,1
3965400,3965398,9382.65,-1
3965455,3965437,9610.47,1
3965532,3965530,9234.1,-1
3965561,3965552,9361.0,1
3965571,3965566,9237.79,-1
3965592,3965586,9494.49,1
3965624,3965604,9359.54,-1
3965649,3965624,9476.26,1
3965667,3965653,9317.01,-1
3965827,3965734,9598.0,1
3965860,3965855,9453.14,-1
3965933,3965895,9622.4,1
